8.8.8.8              : [0], 64 bytes, 6.22 ms (6.22 avg, 0% loss)
77.88.8.1            : [3], 64 bytes, 294 ms (296 avg, 0% loss)
77.88.8.7            : [3], 64 bytes, 267 ms (266 avg, 0% loss)
2a10:50c0::ad1:ff    : [3], 64 bytes, 144 ms (143 avg, 0% loss)
77.88.8.3            : [3], 64 bytes, 287 ms (286 avg, 0% loss)
8.8.8.8              : [4], 64 bytes, 13.2 ms (9.38 avg, 0% loss)
8.8.4.4              : [4], 64 bytes, 6.64 ms (6.58 avg, 0% loss)
208.67.220.123       : [4], 64 bytes, 6.30 ms (5.78 avg, 0% loss)
8.26.56.26           : [4], 64 bytes, 7.46 ms (6.47 avg, 0% loss)
216.146.35.35        : [4], 64 bytes, 156 ms (157 avg, 0% loss)
8.20.247.20          : [4], 64 bytes, 7.92 ms (6.20 avg, 0% loss)
2001:4860:4860::8888 : [4], 64 bytes, 6.76 ms (5.95 avg, 0% loss)
216.146.36.36        : [4], 64 bytes, 158 ms (157 avg, 0% loss)
2001:4860:4860::8844 : [4], 64 bytes, 6.84 ms (5.90 avg, 0% loss)
2620:119:35::35      : [4], 64 bytes, 6.44 ms (5.66 avg, 0% loss)
2620:fe::fe          : [4], 64 bytes, 6.24 ms (5.93 avg, 0% loss)
80.80.80.80          : [4], 64 bytes, 86.5 ms (86.1 avg, 0% loss)
80.80.81.81          : [4], 64 bytes, 82.9 ms (82.6 avg, 0% loss)
2606:4700:4700::1111 : [4], 64 bytes, 6.94 ms (6.41 avg, 0% loss)
180.76.76.76         : [4], 64 bytes, 169 ms (168 avg, 0% loss)
114.114.114.114      : [4], 64 bytes, 166 ms (161 avg, 0% loss)
77.88.8.8            : [4], 64 bytes, 269 ms (268 avg, 0% loss)
77.88.8.2            : [4], 64 bytes, 267 ms (266 avg, 0% loss)
77.88.8.88           : [4], 64 bytes, 280 ms (275 avg, 0% loss)
77.88.8.1            : [4], 64 bytes, 298 ms (296 avg, 0% loss)
77.88.8.7            : [4], 64 bytes, 267 ms (266 avg, 0% loss)
2a10:50c0::ad1:ff    : [4], 64 bytes, 145 ms (144 avg, 0% loss)
77.88.8.3            : [4], 64 bytes, 286 ms (286 avg, 0% loss)
8.8.8.8              : [5], 64 bytes, 13.9 ms (10.1 avg, 0% loss)
8.8.4.4              : [5], 64 bytes, 6.67 ms (6.60 avg, 0% loss)
208.67.220.123       : [5], 64 bytes, 6.80 ms (5.95 avg, 0% loss)
8.26.56.26           : [5], 64 bytes, 6.88 ms (6.54 avg, 0% loss)
8.20.247.20          : [5], 64 bytes, 6.73 ms (6.29 avg, 0% loss)
216.146.35.35        : [5], 64 bytes, 159 ms (157 avg, 0% loss)
2001:4860:4860::8888 : [5], 64 bytes, 5.80 ms (5.93 avg, 0% loss)
216.146.36.36        : [5], 64 bytes, 157 ms (157 avg, 0% loss)
2001:4860:4860::8844 : [5], 64 bytes, 6.58 ms (6.02 avg, 0% loss)
2620:119:35::35      : [5], 64 bytes, 6.43 ms (5.79 avg, 0% loss)
2620:fe::fe          : [5], 64 bytes, 6.60 ms (6.04 avg, 0% loss)
80.80.80.80          : [5], 64 bytes, 86.7 ms (86.2 avg, 0% loss)
2606:4700:4700::1111 : [5], 64 bytes, 7.82 ms (6.64 avg, 0% loss)
180.76.76.76         : [5], 64 bytes, 169 ms (168 avg, 0% loss)
114.114.114.114      : [5], 64 bytes, 180 ms (164 avg, 0% loss)
77.88.8.8            : [5], 64 bytes, 268 ms (268 avg, 0% loss)
77.88.8.2            : [5], 64 bytes, 268 ms (266 avg, 0% loss)
77.88.8.1            : [5], 64 bytes, 296 ms (296 avg, 0% loss)
77.88.8.88           : [5], 64 bytes, 290 ms (278 avg, 0% loss)
77.88.8.7            : [5], 64 bytes, 267 ms (266 avg, 0% loss)
2a10:50c0::ad1:ff    : [5], 64 bytes, 144 ms (144 avg, 0% loss)
77.88.8.3            : [5], 64 bytes, 287 ms (286 avg, 0% loss)
8.8.8.8              : [6], 64 bytes, 7.02 ms (9.70 avg, 0% loss)
8.8.4.4              : [6], 64 bytes, 7.15 ms (6.68 avg, 0% loss)
208.67.220.123       : [6], 64 bytes, 6.52 ms (6.03 avg, 0% loss)
80.80.81.81          : [5], timed out (82.6 avg, 16% loss)
8.26.56.26           : [6], 64 bytes, 6.96 ms (6.60 avg, 0% loss)
216.146.35.35        : [6], 64 bytes, 154 ms (157 avg, 0% loss)
8.20.247.20          : [6], 64 bytes, 6.72 ms (6.35 avg, 0% loss)
2001:4860:4860::8888 : [6], 64 bytes, 5.72 ms (5.90 avg, 0% loss)
216.146.36.36        : [6], 64 bytes, 157 ms (157 avg, 0% loss)
2001:4860:4860::8844 : [6], 64 bytes, 6.61 ms (6.10 avg, 0% loss)
2620:119:35::35      : [6], 64 bytes, 6.52 ms (5.89 avg, 0% loss)
2620:fe::fe          : [6], 64 bytes, 7.38 ms (6.23 avg, 0% loss)
80.80.80.80          : [6], 64 bytes, 85.0 ms (86.1 avg, 0% loss)
80.80.81.81          : [6], 64 bytes, 82.1 ms (82.5 avg, 14% loss)
2606:4700:4700::1111 : [6], 64 bytes, 10.4 ms (7.18 avg, 0% loss)
180.76.76.76         : [6], 64 bytes, 170 ms (168 avg, 0% loss)
114.114.114.114      : [6], 64 bytes, 170 ms (165 avg, 0% loss)
77.88.8.8            : [6], 64 bytes, 267 ms (268 avg, 0% loss)
77.88.8.2            : [6], 64 bytes, 266 ms (266 avg, 0% loss)
77.88.8.1            : [6], 64 bytes, 293 ms (296 avg, 0% loss)
77.88.8.88           : [6], 64 bytes, 281 ms (278 avg, 0% loss)
77.88.8.7            : [6], 64 bytes, 265 ms (266 avg, 0% loss)
2a10:50c0::ad1:ff    : [6], 64 bytes, 143 ms (144 avg, 0% loss)
77.88.8.3            : [6], 64 bytes, 287 ms (286 avg, 0% loss)
8.8.8.8              : [7], 64 bytes, 13.9 ms (10.2 avg, 0% loss)
8.8.4.4              : [7], 64 bytes, 6.30 ms (6.63 avg, 0% loss)
208.67.220.123       : [7], 64 bytes, 5.03 ms (5.91 avg, 0% loss)
8.26.56.26           : [7], 64 bytes, 5.19 ms (6.42 avg, 0% loss)
216.146.35.35        : [7], 64 bytes, 153 ms (156 avg, 0% loss)
8.20.247.20          : [7], 64 bytes, 5.01 ms (6.18 avg, 0% loss)
2001:4860:4860::8888 : [7], 64 bytes, 5.55 ms (5.85 avg, 0% loss)
216.146.36.36        : [7], 64 bytes, 164 ms (158 avg, 0% loss)
2001:4860:4860::8844 : [7], 64 bytes, 5.38 ms (6.01 avg, 0% loss)
2620:119:35::35      : [7], 64 bytes, 4.76 ms (5.75 avg, 0% loss)
2620:fe::fe          : [7], 64 bytes, 5.60 ms (6.16 avg, 0% loss)
80.80.81.81          : [7], 64 bytes, 86.2 ms (83.1 avg, 12% loss)
2606:4700:4700::1111 : [7], 64 bytes, 7.79 ms (7.26 avg, 0% loss)
180.76.76.76         : [7], 64 bytes, 167 ms (168 avg, 0% loss)
114.114.114.114      : [7], 64 bytes, 165 ms (165 avg, 0% loss)
77.88.8.8            : [7], 64 bytes, 269 ms (268 avg, 0% loss)
77.88.8.88           : [7], 64 bytes, 276 ms (278 avg, 0% loss)
77.88.8.2            : [7], 64 bytes, 266 ms (266 avg, 0% loss)
77.88.8.1            : [7], 64 bytes, 294 ms (296 avg, 0% loss)
77.88.8.7            : [7], 64 bytes, 267 ms (266 avg, 0% loss)
2a10:50c0::ad1:ff    : [7], 64 bytes, 145 ms (144 avg, 0% loss)
77.88.8.3            : [7], 64 bytes, 286 ms (286 avg, 0% loss)
8.8.8.8              : [8], 64 bytes, 12.9 ms (10.5 avg, 0% loss)
8.8.4.4              : [8], 64 bytes, 6.37 ms (6.60 avg, 0% loss)
208.67.220.123       : [8], 64 bytes, 6.18 ms (5.94 avg, 0% loss)
80.80.80.80          : [7], timed out (86.1 avg, 12% loss)
8.26.56.26           : [8], 64 bytes, 7.47 ms (6.54 avg, 0% loss)
8.20.247.20          : [8], 64 bytes, 6.32 ms (6.20 avg, 0% loss)
216.146.35.35        : [8], 64 bytes, 156 ms (156 avg, 0% loss)
2001:4860:4860::8888 : [8], 64 bytes, 5.32 ms (5.80 avg, 0% loss)
216.146.36.36        : [8], 64 bytes, 158 ms (158 avg, 0% loss)
2001:4860:4860::8844 : [8], 64 bytes, 7.07 ms (6.13 avg, 0% loss)
2620:119:35::35      : [8], 64 bytes, 6.49 ms (5.83 avg, 0% loss)
2620:fe::fe          : [8], 64 bytes, 6.46 ms (6.19 avg, 0% loss)
80.80.80.80          : [8], 64 bytes, 85.7 ms (86.0 avg, 11% loss)
80.80.81.81          : [8], 64 bytes, 85.0 ms (83.3 avg, 11% loss)
2606:4700:4700::1111 : [8], 64 bytes, 6.92 ms (7.22 avg, 0% loss)
180.76.76.76         : [8], 64 bytes, 170 ms (168 avg, 0% loss)
114.114.114.114      : [8], 64 bytes, 186 ms (168 avg, 0% loss)
77.88.8.8            : [8], 64 bytes, 267 ms (268 avg, 0% loss)
77.88.8.2            : [8], 64 bytes, 266 ms (266 avg, 0% loss)
77.88.8.1            : [8], 64 bytes, 293 ms (295 avg, 0% loss)
77.88.8.7            : [8], 64 bytes, 267 ms (266 avg, 0% loss)
2a10:50c0::ad1:ff    : [8], 64 bytes, 143 ms (144 avg, 0% loss)
77.88.8.88           : [8], 64 bytes, 302 ms (281 avg, 0% loss)
77.88.8.3            : [8], 64 bytes, 285 ms (286 avg, 0% loss)
8.8.8.8              : [9], 64 bytes, 13.0 ms (10.8 avg, 0% loss)
8.8.4.4              : [9], 64 bytes, 6.75 ms (6.62 avg, 0% loss)
208.67.220.123       : [9], 64 bytes, 5.18 ms (5.86 avg, 0% loss)
8.26.56.26           : [9], 64 bytes, 6.46 ms (6.53 avg, 0% loss)
8.20.247.20          : [9], 64 bytes, 6.15 ms (6.19 avg, 0% loss)
216.146.35.35        : [9], 64 bytes, 153 ms (156 avg, 0% loss)
2001:4860:4860::8888 : [9], 64 bytes, 6.20 ms (5.84 avg, 0% loss)
216.146.36.36        : [9], 64 bytes, 156 ms (158 avg, 0% loss)
2001:4860:4860::8844 : [9], 64 bytes, 5.60 ms (6.08 avg, 0% loss)
2620:119:35::35      : [9], 64 bytes, 5.68 ms (5.82 avg, 0% loss)
2620:fe::fe          : [9], 64 bytes, 5.54 ms (6.12 avg, 0% loss)
80.80.80.80          : [9], 64 bytes, 85.8 ms (86.0 avg, 10% loss)
80.80.81.81          : [9], 64 bytes, 82.7 ms (83.2 avg, 10% loss)
2606:4700:4700::1111 : [9], 64 bytes, 7.85 ms (7.28 avg, 0% loss)
180.76.76.76         : [9], 64 bytes, 168 ms (168 avg, 0% loss)
114.114.114.114      : [9], 64 bytes, 167 ms (168 avg, 0% loss)
77.88.8.8            : [9], 64 bytes, 269 ms (268 avg, 0% loss)
77.88.8.2            : [9], 64 bytes, 267 ms (266 avg, 0% loss)
77.88.8.1            : [9], 64 bytes, 296 ms (295 avg, 0% loss)
77.88.8.88           : [9], 64 bytes, 283 ms (281 avg, 0% loss)
77.88.8.7            : [9], 64 bytes, 267 ms (266 avg, 0% loss)
2a10:50c0::ad1:ff    : [9], 64 bytes, 144 ms (144 avg, 0% loss)
77.88.8.3            : [9], 64 bytes, 286 ms (286 avg, 0% loss)
8.8.8.8              : [10], 64 bytes, 14.3 ms (11.1 avg, 0% loss)
8.8.4.4              : [10], 64 bytes, 6.45 ms (6.60 avg, 0% loss)
208.67.220.123       : [10], 64 bytes, 6.35 ms (5.91 avg, 0% loss)
8.26.56.26           : [10], 64 bytes, 6.78 ms (6.55 avg, 0% loss)
8.20.247.20          : [10], 64 bytes, 6.90 ms (6.26 avg, 0% loss)
216.146.35.35        : [10], 64 bytes, 156 ms (156 avg, 0% loss)
2001:4860:4860::8888 : [10], 64 bytes, 5.51 ms (5.81 avg, 0% loss)
216.146.36.36        : [10], 64 bytes, 157 ms (158 avg, 0% loss)
2001:4860:4860::8844 : [10], 64 bytes, 7.16 ms (6.17 avg, 0% loss)
2620:119:35::35      : [10], 64 bytes, 6.33 ms (5.86 avg, 0% loss)
2620:fe::fe          : [10], 64 bytes, 6.67 ms (6.17 avg, 0% loss)
80.80.80.80          : [10], 64 bytes, 87.5 ms (86.1 avg, 9% loss)
80.80.81.81          : [10], 64 bytes, 83.2 ms (83.2 avg, 9% loss)
2606:4700:4700::1111 : [10], 64 bytes, 7.80 ms (7.33 avg, 0% loss)
180.76.76.76         : [10], 64 bytes, 169 ms (168 avg, 0% loss)
114.114.114.114      : [10], 64 bytes, 176 ms (168 avg, 0% loss)
77.88.8.8            : [10], 64 bytes, 268 ms (268 avg, 0% loss)
77.88.8.2            : [10], 64 bytes, 267 ms (266 avg, 0% loss)
77.88.8.1            : [10], 64 bytes, 296 ms (296 avg, 0% loss)
77.88.8.88           : [10], 64 bytes, 288 ms (282 avg, 0% loss)
77.88.8.7            : [10], 64 bytes, 265 ms (266 avg, 0% loss)
2a10:50c0::ad1:ff    : [10], 64 bytes, 145 ms (144 avg, 0% loss)
77.88.8.3            : [10], 64 bytes, 287 ms (286 avg, 0% loss)
8.8.8.8              : [11], 64 bytes, 13.3 ms (11.3 avg, 0% loss)
8.8.4.4              : [11], 64 bytes, 7.39 ms (6.67 avg, 0% loss)
208.67.220.123       : [11], 64 bytes, 6.82 ms (5.98 avg, 0% loss)
8.26.56.26           : [11], 64 bytes, 7.19 ms (6.61 avg, 0% loss)
8.20.247.20          : [11], 64 bytes, 7.04 ms (6.32 avg, 0% loss)
216.146.35.35        : [11], 64 bytes, 156 ms (156 avg, 0% loss)
2001:4860:4860::8888 : [11], 64 bytes, 6.10 ms (5.83 avg, 0% loss)
216.146.36.36        : [11], 64 bytes, 162 ms (158 avg, 0% loss)
2001:4860:4860::8844 : [11], 64 bytes, 7.23 ms (6.26 avg, 0% loss)
2620:119:35::35      : [11], 64 bytes, 6.18 ms (5.89 avg, 0% loss)
2620:fe::fe          : [11], 64 bytes, 6.68 ms (6.22 avg, 0% loss)
80.80.80.80          : [11], 64 bytes, 85.4 ms (86.1 avg, 8% loss)
80.80.81.81          : [11], 64 bytes, 80.7 ms (83.0 avg, 8% loss)
2606:4700:4700::1111 : [11], 64 bytes, 7.31 ms (7.33 avg, 0% loss)
180.76.76.76         : [11], 64 bytes, 169 ms (168 avg, 0% loss)
114.114.114.114      : [11], 64 bytes, 190 ms (170 avg, 0% loss)
77.88.8.8            : [11], 64 bytes, 269 ms (268 avg, 0% loss)
77.88.8.2            : [11], 64 bytes, 266 ms (266 avg, 0% loss)
77.88.8.1            : [11], 64 bytes, 297 ms (296 avg, 0% loss)
77.88.8.7            : [11], 64 bytes, 267 ms (266 avg, 0% loss)
77.88.8.88           : [11], 64 bytes, 297 ms (283 avg, 0% loss)
2a10:50c0::ad1:ff    : [11], 64 bytes, 144 ms (144 avg, 0% loss)
77.88.8.3            : [11], 64 bytes, 286 ms (286 avg, 0% loss)
8.8.8.8              : [12], 64 bytes, 13.3 ms (11.4 avg, 0% loss)
8.8.4.4              : [12], 64 bytes, 6.28 ms (6.64 avg, 0% loss)
208.67.220.123       : [12], 64 bytes, 6.70 ms (6.04 avg, 0% loss)
8.26.56.26           : [12], 64 bytes, 6.77 ms (6.62 avg, 0% loss)
8.20.247.20          : [12], 64 bytes, 6.60 ms (6.34 avg, 0% loss)
216.146.35.35        : [12], 64 bytes, 158 ms (156 avg, 0% loss)
2001:4860:4860::8888 : [12], 64 bytes, 5.77 ms (5.83 avg, 0% loss)
216.146.36.36        : [12], 64 bytes, 157 ms (158 avg, 0% loss)
2001:4860:4860::8844 : [12], 64 bytes, 7.04 ms (6.32 avg, 0% loss)
2620:119:35::35      : [12], 64 bytes, 6.81 ms (5.96 avg, 0% loss)
2620:fe::fe          : [12], 64 bytes, 6.97 ms (6.27 avg, 0% loss)
80.80.81.81          : [12], 64 bytes, 83.0 ms (83.0 avg, 7% loss)
2606:4700:4700::1111 : [12], 64 bytes, 7.45 ms (7.34 avg, 0% loss)
180.76.76.76         : [12], 64 bytes, 169 ms (168 avg, 0% loss)
114.114.114.114      : [12], 64 bytes, 179 ms (171 avg, 0% loss)
77.88.8.8            : [12], 64 bytes, 268 ms (268 avg, 0% loss)
77.88.8.88           : [12], 64 bytes, 280 ms (283 avg, 0% loss)
77.88.8.2            : [12], 64 bytes, 268 ms (266 avg, 0% loss)
77.88.8.7            : [12], 64 bytes, 267 ms (266 avg, 0% loss)
77.88.8.1            : [12], 64 bytes, 306 ms (296 avg, 0% loss)
2a10:50c0::ad1:ff    : [12], 64 bytes, 144 ms (144 avg, 0% loss)
77.88.8.3            : [12], 64 bytes, 287 ms (286 avg, 0% loss)
8.8.8.8              : [13], 64 bytes, 6.91 ms (11.1 avg, 0% loss)
8.8.4.4              : [13], 64 bytes, 6.42 ms (6.62 avg, 0% loss)
208.67.220.123       : [13], 64 bytes, 6.58 ms (6.08 avg, 0% loss)
80.80.80.80          : [12], timed out (86.1 avg, 15% loss)
8.26.56.26           : [13], 64 bytes, 6.42 ms (6.60 avg, 0% loss)
8.20.247.20          : [13], 64 bytes, 6.20 ms (6.33 avg, 0% loss)
2001:4860:4860::8888 : [13], 64 bytes, 5.08 ms (5.77 avg, 0% loss)
216.146.35.35        : [13], 64 bytes, 159 ms (156 avg, 0% loss)
216.146.36.36        : [13], 64 bytes, 157 ms (158 avg, 0% loss)
2001:4860:4860::8844 : [13], 64 bytes, 5.35 ms (6.25 avg, 0% loss)
2620:119:35::35      : [13], 64 bytes, 6.13 ms (5.97 avg, 0% loss)
2620:fe::fe          : [13], 64 bytes, 6.89 ms (6.32 avg, 0% loss)
80.80.80.80          : [13], 64 bytes, 86.4 ms (86.1 avg, 14% loss)
80.80.81.81          : [13], 64 bytes, 81.6 ms (82.9 avg, 7% loss)
2606:4700:4700::1111 : [13], 64 bytes, 10.6 ms (7.57 avg, 0% loss)
180.76.76.76         : [13], 64 bytes, 168 ms (168 avg, 0% loss)
114.114.114.114      : [13], 64 bytes, 167 ms (171 avg, 0% loss)
77.88.8.8            : [13], 64 bytes, 269 ms (268 avg, 0% loss)
77.88.8.2            : [13], 64 bytes, 267 ms (266 avg, 0% loss)
77.88.8.88           : [13], 64 bytes, 280 ms (282 avg, 0% loss)
77.88.8.1            : [13], 64 bytes, 296 ms (296 avg, 0% loss)
77.88.8.7            : [13], 64 bytes, 267 ms (266 avg, 0% loss)
2a10:50c0::ad1:ff    : [13], 64 bytes, 145 ms (144 avg, 0% loss)
77.88.8.3            : [13], 64 bytes, 286 ms (286 avg, 0% loss)
8.8.8.8              : [14], 64 bytes, 14.7 ms (11.3 avg, 0% loss)
8.8.4.4              : [14], 64 bytes, 8.39 ms (6.74 avg, 0% loss)
208.67.220.123       : [14], 64 bytes, 6.42 ms (6.10 avg, 0% loss)
8.26.56.26           : [14], 64 bytes, 6.51 ms (6.60 avg, 0% loss)
8.20.247.20          : [14], 64 bytes, 6.11 ms (6.32 avg, 0% loss)
216.146.35.35        : [14], 64 bytes, 155 ms (156 avg, 0% loss)
2001:4860:4860::8888 : [14], 64 bytes, 5.86 ms (5.78 avg, 0% loss)
2001:4860:4860::8844 : [14], 64 bytes, 6.31 ms (6.26 avg, 0% loss)
216.146.36.36        : [14], 64 bytes, 159 ms (158 avg, 0% loss)
2620:119:35::35      : [14], 64 bytes, 6.34 ms (6.00 avg, 0% loss)
2620:fe::fe          : [14], 64 bytes, 6.56 ms (6.33 avg, 0% loss)
80.80.80.80          : [14], 64 bytes, 87.7 ms (86.2 avg, 13% loss)
80.80.81.81          : [14], 64 bytes, 84.4 ms (83.0 avg, 6% loss)
2606:4700:4700::1111 : [14], 64 bytes, 6.80 ms (7.52 avg, 0% loss)
180.76.76.76         : [14], 64 bytes, 169 ms (168 avg, 0% loss)
114.114.114.114      : [14], 64 bytes, 182 ms (171 avg, 0% loss)
77.88.8.8            : [14], 64 bytes, 270 ms (268 avg, 0% loss)
77.88.8.2            : [14], 64 bytes, 267 ms (266 avg, 0% loss)
77.88.8.1            : [14], 64 bytes, 295 ms (296 avg, 0% loss)
77.88.8.88           : [14], 64 bytes, 288 ms (283 avg, 0% loss)
77.88.8.7            : [14], 64 bytes, 267 ms (266 avg, 0% loss)
2a10:50c0::ad1:ff    : [14], 64 bytes, 145 ms (144 avg, 0% loss)
77.88.8.3            : [14], 64 bytes, 286 ms (286 avg, 0% loss)
8.8.8.8              : [15], 64 bytes, 7.05 ms (11.1 avg, 0% loss)
8.8.4.4              : [15], 64 bytes, 6.89 ms (6.75 avg, 0% loss)
208.67.220.123       : [15], 64 bytes, 6.03 ms (6.09 avg, 0% loss)
8.26.56.26           : [15], 64 bytes, 8.13 ms (6.69 avg, 0% loss)
